name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
nashville tennessee,2021-04-17,63.5,51.9,57,63.5,51.9,57,41.6,57.08,0,0,0,0,21.9,10.7,258.5,1012.8,91.1,9.9,2021-04-17T06:10:46,2021-04-17T19:23:00,0.12,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-18,64,42.2,55,64,42.2,55,42.3,64.97,0.01,4.17,0,0,13.9,6.8,226.6,1014.2,58.1,9.6,2021-04-18T06:09:28,2021-04-18T19:23:51,0.16,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-19,70.5,45.4,57.2,70.5,42.7,56.9,40.9,59.11,0,0,0,0,13.9,8.8,243.6,1014.9,31.2,9.7,2021-04-19T06:08:11,2021-04-19T19:24:43,0.21,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-20,73.7,43.3,58.5,73.7,37.2,57.8,38.4,53.09,0,0,0,0,32.7,19.8,196,1014.2,36,9.9,2021-04-20T06:06:55,2021-04-20T19:25:34,0.26,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-21,51.2,35.8,42.8,51.2,27.1,38.6,28.3,60.39,0.08,20.83,0,0,24.1,13.2,287.2,1021.8,70.6,9.8,2021-04-21T06:05:39,2021-04-21T19:26:25,0.31,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-22,61.9,34.3,48.7,61.9,31.4,48.4,29.1,51.3,0,0,0,0,19.2,9.3,200.7,1022.2,39.7,9.9,2021-04-22T06:04:25,2021-04-22T19:27:16,0.36,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-23,60.9,43.8,50.7,60.9,43.8,50.5,41.3,70.7,0.07,20.83,0,0,,8.6,72.5,1020,82,9.8,2021-04-23T06:03:11,2021-04-23T19:28:08,0.41,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-24,63.4,51.9,55.2,63.4,51.9,55.2,50.3,83.43,0.32,50,0,0,22.8,12.4,167,1008.3,94.7,8.9,2021-04-24T06:01:58,2021-04-24T19:28:59,0.45,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-25,70.4,51.7,60,70.4,51.7,60,45.6,62.32,0,0,0,0,16.1,11.1,265.3,1016.6,56.2,9.3,2021-04-25T06:00:46,2021-04-25T19:29:51,0.48,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-26,79.4,44,62.5,79.4,44,62.5,46.1,59.71,0,0,0,0,20.5,13.3,132.3,1017.6,26.9,9.9,2021-04-26T05:59:35,2021-04-26T19:30:42,0.5,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-27,83.8,60.2,72,82.2,60.2,71.6,51.1,49.91,0,0,0,0,30.1,19,208.6,1016.4,35,9.9,2021-04-27T05:58:25,2021-04-27T19:31:33,0.5,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-28,73.4,65.9,69.2,73.4,65.9,69.2,62.8,80.52,0.84,41.67,0,0,29.8,12.3,127.5,1015.8,81.4,8.5,2021-04-28T05:57:16,2021-04-28T19:32:25,0.52,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-29,69.9,62.2,67.4,69.9,62.2,67.4,63.1,86.19,0.47,41.67,0,0,22.9,12.8,226.9,1012.8,74.3,8.6,2021-04-29T05:56:08,2021-04-29T19:33:16,0.54,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-04-30,76.8,52.3,64.9,76.8,52.3,64.9,48.7,61.63,0,0,0,0,22.5,14.4,284.6,1019.6,20,8.4,2021-04-30T05:55:01,2021-04-30T19:34:08,0.58,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-01,78.2,49.1,63.9,78.2,48.2,63.9,40.4,44.87,0,0,0,0,11.4,9.1,87,1018.8,22.9,9.9,2021-05-01T05:53:56,2021-05-01T19:34:59,0.63,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-02,73.6,55,64.2,73.6,55,64.3,52.7,67.71,0.09,25,0,0,20.8,9.3,93.9,1011.1,80.2,9.7,2021-05-02T05:52:51,2021-05-02T19:35:50,0.68,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-03,81.4,64.6,71,83.9,64.6,71.4,65,82.46,1.93,50,0,0,21.1,12,186.5,1005.9,74.2,8.3,2021-05-03T05:51:48,2021-05-03T19:36:41,0.74,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-04,78.2,65.2,71.4,78.2,65.2,71.4,65.4,81.74,0.57,37.5,0,0,43.8,15.5,185.3,1008.2,81.1,9,2021-05-04T05:50:45,2021-05-04T19:37:32,0.79,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-05,64.2,51.7,59.7,64.2,51.7,59.7,51,74.85,0.39,37.5,0,0,24.2,10.6,315.4,1016.7,79,8.1,2021-05-05T05:49:44,2021-05-05T19:38:23,0.84,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-06,70.4,44.2,55.7,70.4,44.2,55.7,43.6,69.26,0.29,12.5,0,0,39.4,22.6,188.5,1019.9,34.1,9.4,2021-05-06T05:48:44,2021-05-06T19:39:14,0.89,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-07,69.9,46.6,58.4,69.9,43.8,57.8,40.7,56.64,0,4.17,0,0,19.7,12,279.9,1019.2,15.7,9.9,2021-05-07T05:47:46,2021-05-07T19:40:05,0.92,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-08,66.7,55.3,60.2,66.7,55.3,60.2,44.5,56.5,0,0,0,0,16.1,8.8,191.2,1017.8,73.8,9.9,2021-05-08T05:46:48,2021-05-08T19:40:56,0.96,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-09,71.1,55.1,63.1,71.1,55.1,63.1,55.2,76.44,0.43,41.67,0,0,32.2,19.6,184.8,1011,78.9,9,2021-05-09T05:45:52,2021-05-09T19:41:46,0.98,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-10,58.9,48.6,53,58.9,44.8,52.4,46.3,78.22,0.02,4.17,0,0,,10.3,137.6,1018.3,89.6,9.7,2021-05-10T05:44:58,2021-05-10T19:42:36,1,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-11,70,45.5,58.6,70,45.5,58.6,44,62.9,0,0,0,0,20.4,13,82.5,1021,56.2,8.9,2021-05-11T05:44:05,2021-05-11T19:43:26,1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-12,67.3,53.2,59.5,67.3,53.2,59.5,37.1,44.77,0.01,4.17,0,0,25.2,16.1,29.3,1023.9,47,9.9,2021-05-12T05:43:13,2021-05-12T19:44:16,0,Rain,Clearing in the afternoon with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-13,69.8,43,58.2,69.8,43,57.9,37.2,48.77,0,0,0,0,18.9,12.5,105.7,1025.6,27.4,9.9,2021-05-13T05:42:22,2021-05-13T19:45:05,0.01,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-14,73.2,42.2,59.5,73.2,42.2,59.5,38.2,50.65,0,0,0,0,23,9.9,44.3,1025,17.3,9.9,2021-05-14T05:41:33,2021-05-14T19:45:54,0.03,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-15,76.8,45.3,63,76.8,45.3,63,43,53.59,0,0,0,0,11.4,7.2,118.6,1023.1,34.2,9.9,2021-05-15T05:40:45,2021-05-15T19:46:43,0.06,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-16,78.8,58.9,68,78.8,58.9,68.1,55.1,65.23,0.02,16.67,0,0,,7.9,139.8,1021.5,79.9,9.8,2021-05-16T05:39:59,2021-05-16T19:47:31,0.09,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-17,77.8,56.7,68.8,77.8,56.7,68.8,54.1,61.92,0,0,0,0,20.8,12.6,136.5,1020.2,49,9.9,2021-05-17T05:39:15,2021-05-17T19:48:19,0.14,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-18,75.5,64.5,70.6,75.5,64.5,70.6,56.7,61.97,0,0,0,0,21.4,14.2,121.9,1021.3,76.6,9.9,2021-05-18T05:38:31,2021-05-18T19:49:07,0.18,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-19,82.7,67.1,73.5,82.2,67.1,73.5,58,60.12,0,0,0,0,28.7,18.4,128.8,1022.9,70.5,9.9,2021-05-19T05:37:50,2021-05-19T19:49:54,0.23,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-20,84,63.2,74.6,83,63.2,74.3,55.1,52.75,0,0,0,0,27.8,14.6,131.9,1024.8,26.9,9.9,2021-05-20T05:37:10,2021-05-20T19:50:40,0.28,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-21,85.3,61.2,74.3,83.4,61.2,73.7,53.2,50.7,0,0,0,0,20.7,13.7,137.3,1028.1,28.2,9.7,2021-05-21T05:36:31,2021-05-21T19:51:26,0.34,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-22,86,60.1,74.2,84.8,60.1,74,58.3,60.7,0,0,0,0,11.4,6.7,91.5,1027.8,54.4,9.8,2021-05-22T05:35:54,2021-05-22T19:52:12,0.39,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-23,89.1,60.2,75.6,87.2,60.2,75.1,58.6,60.78,0,0,0,0,,6.6,149.2,1023.8,37.6,9.2,2021-05-23T05:35:19,2021-05-23T19:52:57,0.44,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-24,88.7,60.9,75.8,87.3,60.9,75.4,59.3,61.03,0,0,0,0,,6.5,144.1,1021.6,40.6,9.3,2021-05-24T05:34:45,2021-05-24T19:53:41,0.47,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-25,91,63.9,77.9,90.7,63.9,77.8,61.2,60.5,0,0,0,0,18.4,10.7,137.4,1020.2,28.8,9.1,2021-05-25T05:34:13,2021-05-25T19:54:25,0.49,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-26,80.4,66.5,71.9,81.8,66.5,72,63.8,76.72,0.25,29.17,0,0,19.7,12.6,188.1,1020,59,8.4,2021-05-26T05:33:43,2021-05-26T19:55:08,0.5,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-27,86,65.7,75,87.6,65.7,75.6,65.2,74.18,0,4.17,0,0,16.1,9.2,132.5,1017,64.2,6.3,2021-05-27T05:33:14,2021-05-27T19:55:50,0.51,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-28,79.5,59.7,71.1,79.5,59.7,71.1,64.9,81.33,0.93,45.83,0,0,28.9,15.2,233.4,1011,86.2,8.5,2021-05-28T05:32:47,2021-05-28T19:56:31,0.53,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-29,60.3,53.3,55.8,60.3,53.3,55.9,49.4,79.16,0.01,8.33,0,0,24.2,14.6,274.7,1016.9,100,9.5,2021-05-29T05:32:22,2021-05-29T19:57:12,0.56,Rain,Cloudy skies throughout the day with morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-30,73.1,51.8,62.2,73.1,51.8,62.2,46.1,58.52,0,0,0,0,19,10.6,122,1022.5,37.9,9.8,2021-05-30T05:31:58,2021-05-30T19:57:52,0.61,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-05-31,78.9,50.5,65.5,78.9,50.5,65.5,50,60.28,0,0,0,0,,7.1,140.1,1024,29.3,9.7,2021-05-31T05:31:36,2021-05-31T19:58:31,0.66,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-01,78.8,61.3,69.7,78.8,61.3,69.7,58.5,68.72,0,0,0,0,12.8,9.3,114.6,1020.9,66.2,9.8,2021-06-01T05:31:16,2021-06-01T19:59:09,0.71,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-02,73.7,64.6,68.2,73.7,64.6,68.2,63.9,86.32,1.21,70.83,0,0,24.9,13.2,156,1015.4,88.8,7.7,2021-06-02T05:30:57,2021-06-02T19:59:46,0.76,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-03,81.3,66.6,72.4,82,66.6,72.5,62.9,73.55,0.11,25,0,0,20.9,11.9,228.2,1014,70.7,9.7,2021-06-03T05:30:40,2021-06-03T20:00:22,0.81,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-04,84.5,60.1,72.9,83.8,60.1,72.8,59.4,66.46,0,0,0,0,11.4,6.5,79,1017.3,35.2,8.8,2021-06-04T05:30:25,2021-06-04T20:00:57,0.86,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-05,88.4,63.2,76.9,88.8,63.2,77.3,62.9,65,0,0,0,0,13.9,8.2,87.5,1016.5,42.5,9.4,2021-06-05T05:30:11,2021-06-05T20:01:31,0.9,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-06,79.4,71.2,74.2,79.4,71.2,74.2,67.9,81.05,0.02,20.83,0,0,22.5,12.4,142.9,1016.4,84.4,9.4,2021-06-06T05:30:00,2021-06-06T20:02:04,0.94,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-07,83.3,69.3,76.1,86.2,69.3,76.6,67.7,76.14,0,12.5,0,0,20.7,13.9,183.8,1016.2,81.3,9.4,2021-06-07T05:29:50,2021-06-07T20:02:36,0.97,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-08,83.3,71.7,76,86.4,71.7,76.9,67.8,76.53,0.03,12.5,0,0,29.9,13.6,175,1017.7,65.9,9.5,2021-06-08T05:29:41,2021-06-08T20:03:06,0.99,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-09,79.5,71.1,74.3,79.5,71.1,74.3,69.6,85.38,0.33,45.83,0,0,12.8,8.3,179.8,1016.7,92.4,9.1,2021-06-09T05:29:35,2021-06-09T20:03:36,1,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-10,83.8,71.7,75.8,88.1,71.7,76.6,69.9,82.68,0.21,8.33,0,0,19.7,10.7,219.6,1013.6,89.3,9.5,2021-06-10T05:29:30,2021-06-10T20:04:04,0,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-11,86.7,73.1,77.9,93.6,73.1,79.7,71.4,81.36,0.33,20.83,0,0,20.5,9.3,241.7,1010.9,84.3,9.2,2021-06-11T05:29:26,2021-06-11T20:04:31,0.01,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-12,92.4,71.6,82.3,99.8,71.6,86.2,71.7,72.7,0,0,0,0,17.2,11.7,243.2,1010.4,31.3,9.1,2021-06-12T05:29:25,2021-06-12T20:04:56,0.02,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-13,93.5,72.9,83,101.6,72.9,86.8,71.6,70.83,0,0,0,0,12.8,9,226.2,1011.7,43.3,9.3,2021-06-13T05:29:25,2021-06-13T20:05:20,0.04,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-14,92.8,74.1,83.3,92.8,74.1,83.8,64.6,56.33,0,0,0,0,16.1,10.2,290.7,1013,23,9.6,2021-06-14T05:29:26,2021-06-14T20:05:43,0.08,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-15,85.2,67.8,77.6,83.3,67.8,77.1,53.7,44.74,0,0,0,0,29.5,17.4,152,1015.6,23.3,9.8,2021-06-15T05:29:30,2021-06-15T20:06:05,0.12,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-16,87.2,60.7,74.9,85.7,60.7,74.5,56.9,56.64,0,0,0,0,28.9,25.3,174.7,1016.9,20.6,9.8,2021-06-16T05:29:35,2021-06-16T20:06:24,0.16,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-17,90.3,64,77.7,90.2,64,77.8,61.8,61.33,0,0,0,0,11.4,7.1,124.5,1016.3,33.5,9.6,2021-06-17T05:29:41,2021-06-17T20:06:43,0.21,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-18,90.5,69.8,81.2,92.2,69.8,81.9,64,58.02,0,0,0,0,21.2,13.3,209.4,1016,37.2,9.9,2021-06-18T05:29:49,2021-06-18T20:07:00,0.27,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-19,86,69.9,78,89.5,69.9,79.2,66,67.57,0,0,0,0,21.9,14,160.4,1013.8,47.9,9.9,2021-06-19T05:29:59,2021-06-19T20:07:16,0.32,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-20,91,67.2,80.2,95.2,67.2,82.2,66.8,65.87,0,0,0,0,19.5,11.7,215.3,1010.2,29.6,9.9,2021-06-20T05:30:10,2021-06-20T20:07:30,0.38,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-21,88.4,69.7,79.3,95.3,69.7,81.4,69.9,73.51,0.08,16.67,0,0,32.7,16.3,248.1,1009.7,54.1,9.9,2021-06-21T05:30:23,2021-06-21T20:07:42,0.42,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-22,79.4,62.8,71,79.4,62.8,71,53.9,57.41,0.01,4.17,0,0,20.8,11.2,283.9,1015.1,34.2,9.9,2021-06-22T05:30:37,2021-06-22T20:07:53,0.46,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-23,83.9,55.6,70.7,82,55.6,70.4,52.3,56.45,0,0,0,0,12.8,7.7,85,1019.5,16.5,9.9,2021-06-23T05:30:53,2021-06-23T20:08:02,0.49,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-24,89.1,61.4,77.2,90.2,61.4,78.1,62.1,61.94,0,0,0,0,20.8,12.3,145,1019.5,34.5,9.9,2021-06-24T05:31:10,2021-06-24T20:08:10,0.5,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-25,84,74.3,79.7,86.9,74.3,81.1,66.7,64.97,0,0,0,0,28.4,14.9,176.4,1019,61.6,9.9,2021-06-25T05:31:28,2021-06-25T20:08:16,0.51,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-26,89.2,71.7,80.9,90.5,71.7,81.8,64.8,59.84,0,0,0,0,26,18.6,182.1,1018.1,37.9,9.9,2021-06-26T05:31:48,2021-06-26T20:08:20,0.53,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-27,92.3,71.7,82.2,95.8,71.7,84.2,67.4,62.79,0,0,0,0,20.8,14.7,182.9,1018.7,29.2,9.9,2021-06-27T05:32:10,2021-06-27T20:08:23,0.55,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-28,92.8,72.9,82.6,96.8,72.9,85.3,69.4,66.07,0.09,4.17,0,0,16.1,9.9,94.5,1021,35.4,9.9,2021-06-28T05:32:32,2021-06-28T20:08:24,0.59,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-29,94.8,73,80.3,99.8,73,82.4,70.1,72.83,0.04,8.33,0,0,20,13.3,148.3,1021.5,48.3,9.7,2021-06-29T05:32:56,2021-06-29T20:08:23,0.64,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-06-30,90.5,70.5,79.8,94.6,70.5,81.7,68.8,71.03,0,0,0,0,24.2,10.7,193.9,1020,52.1,9.9,2021-06-30T05:33:21,2021-06-30T20:08:20,0.69,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-01,83.1,72.5,75.9,87.4,72.5,76.7,69.8,82.14,0.31,37.5,0,0,13.9,11.1,216.3,1015,71.4,9.3,2021-07-01T05:33:48,2021-07-01T20:08:16,0.74,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-02,83.8,70.6,75.8,84.7,70.6,76.3,65.6,72.34,0.01,8.33,0,0,24.4,14.4,178.5,1013.4,69.3,9.7,2021-07-02T05:34:15,2021-07-02T20:08:10,0.78,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-03,82.1,61.4,72.8,81.3,61.4,72.6,55.7,57.4,0,0,0,0,13.9,9,169.3,1015.8,31.9,9.9,2021-07-03T05:34:44,2021-07-03T20:08:03,0.83,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-04,87.8,61.4,75.2,87.2,61.4,75.1,60,62.36,0,0,0,0,,8,114.4,1016.3,9.4,9.6,2021-07-04T05:35:14,2021-07-04T20:07:53,0.88,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-05,91.7,67.3,80.3,93.3,67.3,81.5,65.2,63.1,0,0,0,0,,7.3,52.2,1017.3,26.2,8,2021-07-05T05:35:45,2021-07-05T20:07:42,0.91,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-06,92.3,71,81.9,92.5,71,82.4,64.6,59.42,0,0,0,0,18.3,9.5,132.7,1017.7,40.7,9.8,2021-07-06T05:36:17,2021-07-06T20:07:29,0.95,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-07,81.5,73.1,76.3,84.4,73.1,76.7,68.8,78.15,0.53,29.17,0,0,24.1,14,130.3,1015.7,77.8,9.3,2021-07-07T05:36:50,2021-07-07T20:07:14,0.97,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-08,89.6,71.8,79,93.2,71.8,80.6,69.8,75.54,0,8.33,0,0,28.9,9.8,223.1,1013.8,70.2,9.9,2021-07-08T05:37:24,2021-07-08T20:06:58,0.99,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-09,90.5,74.3,80.2,96.2,74.3,82.6,70.4,72.85,0,0,0,0,25.3,13.4,221.8,1016.6,70.2,9.9,2021-07-09T05:37:59,2021-07-09T20:06:40,1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
